Place,username,level,score,team,updated
2228,Kongurin,78,29,totally-boned,true
2229,Staphylococcus,93,29,totally-boned,true
2230,ozphobia,80,29,totally-boned,true
2231,kuaileshui,30,29,totally-boned,true
2232,7i39r,79,29,totally-boned,true
2233,LonelyApexx,99,29,totally-boned,true
2234,Grunge,60,29,totally-boned,true
2235,bulldog1,100,29,satants-soldiers,true
2236,Blues,83,29,satants-soldiers,true
2237,unspecified,87,29,satants-soldiers,true
2238,Flid,85,29,jean-therapy,true
2239,Oops,23,29,jean-therapy,true
2240,WaterWytch,70,29,jean-therapy,true
2241,XrsiX,100,29,sleepyheads,true
2242,CityReaper,99,29,firestarters,true
2243,agreynel,71,29,firestarters,true
2244,Administrator,100,29,firestarters,true
2245,Galaxy_Bastian,67,29,firestarters,true
2246,FTR-sKeViN,24,29,firestarters,true
2247,kony83,89,29,firestarters,true
2248,Blayke,55,29,firestarters,true
2249,Erugon,77,29,firestarters,true
2250,Lexie-Rose,80,28,rain-men,true
2251,Ikazuchiryu,87,28,rain-men,true
2252,bobrzak12,38,28,rain-men,true
2253,Web,31,28,rain-men,true
2254,Lorazepam,74,28,rain-men,true
2255,Jtowen1,45,28,wolf-pack,true
2256,BillDoors,73,28,wolf-pack,true
2257,Thegoat514,71,28,hard-boiled,true
2258,Pearlx,31,28,hard-boiled,true
2259,AllBelow_JD,41,28,hard-boiled,true
2260,_-H-_,88,28,hard-boiled,true
2261,Blaze,100,28,hard-boiled,true
2262,Ezio,74,28,hard-boiled,true
2263,_CLAY_,15,28,rawring-thunder,true
2264,Pathologist,56,28,quack-addicts,true
2265,Lightning86,55,28,quack-addicts,true
2266,OleDirtySnitch,35,28,quack-addicts,true
2267,6Underground,100,28,quack-addicts,true
2268,LiosKlien,50,28,quack-addicts,true
2269,Aalijajja,63,28,laughing-stock,true
2270,Joe_Berardo,98,28,laughing-stock,true
2271,Tascon,100,28,laughing-stock,true
2272,Damonph0819,74,28,laughing-stock,true
2273,mattynob,75,28,totally-boned,true
2274,Asgamoth,55,28,totally-boned,true
2275,Saba,85,28,totally-boned,true
2276,TEEJ,100,28,satants-soldiers,true
2277,sportzpikachu,21,28,satants-soldiers,true
2278,MrVillain,80,28,satants-soldiers,true
2279,D-PAYN3,98,28,satants-soldiers,true
2280,Ginth,99,28,satants-soldiers,true
2281,x_mayhem_x,19,28,jean-therapy,true
2282,Bahn,50,28,jean-therapy,true
2283,twak,100,28,jean-therapy,true
2284,MM_Jolie,100,28,dirty-cops,true
2285,Threedog,17,28,sleepyheads,true
2286,Samstorm,92,28,sleepyheads,true
2287,DarthXenu,98,28,sleepyheads,true
2288,DonieBrasco,41,28,sleepyheads,true
2289,Curlyhurley,68,28,firestarters,true
2290,Vigneshvk,30,28,firestarters,true
2291,Rossi90,24,28,firestarters,true
2292,NevilleHuffy,84,28,firestarters,true
2293,sopy,99,28,firestarters,true
2294,ccsama,19,27,rain-men,true
2295,saeed,96,27,rain-men,true
2296,AriakusTak,30,27,rain-men,true
2297,AuSSieBeL,92,27,rain-men,true
2298,TheBailer,92,27,wolf-pack,true
2299,MrMaarten,84,27,wolf-pack,true
2300,Fishmaster,100,27,wolf-pack,true
2301,Harfsen,100,27,hard-boiled,true
2302,GhostFlare,46,27,hard-boiled,true
2303,Mr_HAN,90,27,hard-boiled,true
2304,BiiGz,53,27,hard-boiled,true
2305,JamesMoriarty,97,27,rawring-thunder,true
2306,Observant,69,27,rawring-thunder,true
2307,Black_Ice,87,27,rawring-thunder,true
2308,KING-KONG86,66,27,rawring-thunder,true
2309,Belgarath,100,27,rawring-thunder,true
2310,Salvatore_Leone,35,27,quack-addicts,true
2311,Krotos,60,27,quack-addicts,true
2312,hell_rock,69,27,quack-addicts,true
2313,La_maravilla,45,27,quack-addicts,true
2314,S33D,42,27,laughing-stock,true
2315,Kosher_Killer,97,27,laughing-stock,true
2316,dai5792,17,27,laughing-stock,true
2317,TheWicked0ne,71,27,laughing-stock,true
2318,Max___Payne,19,27,laughing-stock,true
2319,AztecWolf,50,27,laughing-stock,true
2320,SuPer_PunK,52,27,laughing-stock,true
2321,Ohforfsake,25,27,totally-boned,true
2322,developman,24,27,totally-boned,true
2323,MrBabo,67,27,totally-boned,true
2324,Prized,97,27,satants-soldiers,true
2325,Pet,74,27,satants-soldiers,true
2326,Twoblood,45,27,satants-soldiers,true
2327,Shibikku,69,27,satants-soldiers,true
2328,ATIRUDRA,22,27,satants-soldiers,true
2329,Luftpolster,31,27,jean-therapy,true
2330,-xXx-,72,27,jean-therapy,true
2331,jaydeez40oz,90,27,jean-therapy,true
2332,hshackzbt81811,36,27,dirty-cops,true
2333,Glandem,35,27,dirty-cops,true
2334,serenus,40,27,dirty-cops,true
2335,S-E-A,55,27,sleepyheads,true
2336,Lord_Marelis,85,27,sleepyheads,true
2337,DarthBadAss,98,27,sleepyheads,true
2338,Hunden,95,27,firestarters,true
2339,evilf9,100,27,firestarters,true
2340,RxFray,18,27,firestarters,true
2341,die_yuppies,79,27,firestarters,true
2342,FungWan,31,27,firestarters,true
2343,Exec_Cute,15,27,firestarters,true
2344,Dolfius,50,27,firestarters,true
2345,MrSwoosh,69,27,firestarters,true
2346,strange2,65,27,firestarters,true
2347,BattleTank97531,100,26,rain-men,true
2348,Skittles,92,26,rain-men,true
2349,StupidStone,50,26,wolf-pack,true
2350,MsExa,92,26,wolf-pack,true
2351,84t0n9,99,26,wolf-pack,true
2352,Zonderkom,94,26,wolf-pack,true
2353,you-,75,26,wolf-pack,true
2354,Mr_Bendix,93,26,wolf-pack,true
2355,CreatorX,29,26,wolf-pack,true
2356,Edheldis,91,26,wolf-pack,true
2357,illusionate,90,26,wolf-pack,true
2358,GSB,57,26,hard-boiled,true
2359,alphan13,64,26,hard-boiled,true
2360,Insanity9,45,26,hard-boiled,true
2361,Patron,40,26,hard-boiled,true
2362,Kairity,89,26,hard-boiled,true
2363,HughG_Rection,94,26,hard-boiled,true
2364,Chronium,67,26,hard-boiled,true
2365,Ozil,89,26,rawring-thunder,true
2366,resapper,60,26,rawring-thunder,true
2367,Saint_Serotonin,82,26,rawring-thunder,true
2368,REDROCKETREV,85,26,rawring-thunder,true
2369,Matthew715,71,26,rawring-thunder,true
2370,Remy,92,26,rawring-thunder,true
2371,cookdandbombd,95,26,quack-addicts,true
2372,Dominic_3,50,26,quack-addicts,true
2373,Desai,33,26,quack-addicts,true
2374,Psychosnail,60,26,quack-addicts,true
2375,Esper,100,26,quack-addicts,true
2376,Typhon,99,26,laughing-stock,true
2377,GoddessCheshire,55,26,laughing-stock,true
2378,Tomo,56,26,laughing-stock,true
2379,DragonXIII,85,26,laughing-stock,true
2380,JoyceQ,40,26,laughing-stock,true
2381,Setheaox,76,26,totally-boned,true
2382,Tilted,6,26,totally-boned,true
2383,Nosy,61,26,totally-boned,true
2384,Mikka,52,26,satants-soldiers,true
2385,WaysideLee83,92,26,satants-soldiers,true
2386,H4ck1ngC4mp3r,55,26,satants-soldiers,true
2387,keimen,55,26,satants-soldiers,true
2388,DeoLicaprio,94,26,satants-soldiers,true
2389,RazoleNumberGod,50,26,jean-therapy,true
2390,Dr4g0nX,73,26,jean-therapy,true
2391,BadAssBoy,80,26,jean-therapy,true
2392,Teddybea,42,26,jean-therapy,true
2393,YlanisV,61,26,jean-therapy,true
2394,Hailski,55,26,dirty-cops,false
2395,Wild_Husky,100,26,dirty-cops,true
2396,Gulf,30,26,dirty-cops,true
2397,Zephyr,50,26,dirty-cops,true
2398,FirstRampager,57,26,dirty-cops,true
2399,BillHimself,78,26,dirty-cops,true
2400,Ripper-,87,26,dirty-cops,true
2401,WiIliam,22,26,sleepyheads,true
2402,NoPain,69,26,sleepyheads,true
2403,Xolfscorpion,30,26,sleepyheads,true
2404,balder68,83,26,firestarters,true
2405,Zhooy_,71,26,firestarters,true
2406,ThatIrishGuy,100,26,firestarters,true
2407,Gundula,89,26,firestarters,true
2408,Shaggy-Nova,76,26,firestarters,true
2409,Bleez13,55,26,firestarters,true
2410,Vipersna,34,26,firestarters,true
2411,Kylar,100,26,firestarters,true
2412,TORN_REAPER,100,26,firestarters,true
2413,Boycey6,95,26,firestarters,true
2414,Moss,58,25,rain-men,true
2415,bonafide10,60,25,rain-men,true
2416,KichuLegion,24,25,rain-men,true
2417,AvengerRed,72,25,wolf-pack,true
2418,RawrXD,69,25,wolf-pack,true
2419,0uke4,80,25,wolf-pack,true
2420,MeiFawAn,97,25,wolf-pack,true
2421,AlFriz,60,25,wolf-pack,true
2422,-Maria-,99,25,wolf-pack,true
2423,VaflioG,20,25,wolf-pack,true
2424,--Angel--,90,25,wolf-pack,true
2425,ethandamemer,44,25,hard-boiled,true
2426,Caross,71,25,hard-boiled,true
2427,AlphaNoob,76,25,hard-boiled,true
2428,TheNextCrusade,75,25,hard-boiled,true
2429,ouchimao,53,25,hard-boiled,true
2430,jukka,100,25,hard-boiled,true
2431,Adamdude,28,25,hard-boiled,true
2432,brokenbro,52,25,hard-boiled,true
2433,GoodMorningBaby,40,25,rawring-thunder,true
2434,ak47akmak47,58,25,rawring-thunder,true
2435,smokey999,41,25,rawring-thunder,true
2436,Shroominkid,55,25,rawring-thunder,true
2437,Isaclya,79,25,rawring-thunder,true
2438,Spurtung,100,25,rawring-thunder,true
2439,aliensquirrel,63,25,rawring-thunder,true
2440,Fyasko,28,25,rawring-thunder,true
2441,great_tomahawk,83,25,rawring-thunder,true
2442,wolfgart138,60,25,rawring-thunder,true
2443,Zeroske,31,25,quack-addicts,true
2444,Erosantica,64,25,quack-addicts,true
2445,The_Skipper,100,25,quack-addicts,true
2446,Johannakatten,45,25,quack-addicts,true
2447,Russelthemuscle,50,25,quack-addicts,true
2448,DickButt,87,25,laughing-stock,true
2449,SeoulBro1,90,25,laughing-stock,true
2450,ladyscaremonger,79,25,laughing-stock,true
2451,scotter,73,25,laughing-stock,true
2452,BigAl,47,25,laughing-stock,true
2453,-Grey-Worm-,95,25,laughing-stock,true
2454,Cineva,80,25,laughing-stock,true
2455,WOWArt,45,25,laughing-stock,true
2456,themastermaker,67,25,totally-boned,true
2457,Fat_Paul,94,25,totally-boned,true
2458,Vash5222,36,25,totally-boned,true
2459,KingG,67,25,totally-boned,true
2460,Baroni,72,25,totally-boned,true
2461,SliceablePillow,75,25,totally-boned,true
2462,JhayArZee,61,25,satants-soldiers,true
2463,starfire112,73,25,satants-soldiers,true
2464,Busdriverbenny,42,25,satants-soldiers,true
2465,BigManBilly,56,25,satants-soldiers,true
2466,lynstly,98,25,satants-soldiers,true
2467,liriose,42,25,jean-therapy,true
2468,HastaLaVistaBby,100,25,jean-therapy,true
2469,sturmw6lfe,92,25,jean-therapy,true
2470,Green_Babz,100,25,jean-therapy,false
2471,Shama,15,25,dirty-cops,true
2472,4llsopp,98,25,dirty-cops,true
2473,HerrSchmidt,100,25,sleepyheads,true
2474,BigNemesis,100,25,sleepyheads,true
2475,stinky,22,25,sleepyheads,true
2476,padrinho,96,25,sleepyheads,true
2477,Samueldhall,45,25,firestarters,true
2478,Wu_Green,76,25,firestarters,true
2479,Wade,100,25,firestarters,true
2480,Joseph,60,25,firestarters,true
2481,Biig,76,25,firestarters,true
2482,Bodowntown,88,24,rain-men,true
2483,Minty_Minxy,99,24,rain-men,true
2484,CydonianKnight,100,24,rain-men,true
2485,MrJohnnyTorrio,100,24,rain-men,true
2486,LordKosh,87,24,rain-men,true
2487,patapon040,21,24,rain-men,true
2488,PringleThingle,35,24,rain-men,true
2489,Wavez_,36,24,wolf-pack,true
2490,RaidenShogun,28,24,hard-boiled,true
2491,BountyHunter7,94,24,hard-boiled,true
2492,ChaseMnhttn-UKR,76,24,rawring-thunder,true
2493,Cersei,30,24,rawring-thunder,true
2494,Paws,52,24,rawring-thunder,true
2495,Alvara-X,42,24,rawring-thunder,true
2496,lisk,46,24,rawring-thunder,true
2497,Fluffybunnykins,100,24,rawring-thunder,true
2498,onesat,84,24,quack-addicts,true
2499,Jonny_Cash,26,24,quack-addicts,true
2500,Jokar,100,24,quack-addicts,true
2501,Dazzles,34,24,quack-addicts,true
2502,AdstaLynx,81,24,quack-addicts,true
2503,DamianWayne,100,24,laughing-stock,true
2504,-Huntress-,20,24,laughing-stock,true
2505,Siguror,100,24,laughing-stock,true
2506,Fight-Club,39,24,laughing-stock,true
2507,JimmyJames,100,24,laughing-stock,true
2508,Charlesthehard,60,24,laughing-stock,true
2509,Trigure,50,24,laughing-stock,true
2510,deathstrike,75,24,laughing-stock,true
2511,Krazy,41,24,laughing-stock,true
2512,Rudyard_Funn,65,24,totally-boned,true
2513,Moistguem,100,24,totally-boned,true
2514,Mrman912,35,24,totally-boned,true
2515,Shademare,60,24,totally-boned,true
2516,V1nokas,81,24,totally-boned,true
2517,Pasqi1203,46,24,satants-soldiers,true
2518,H4SH99,15,24,satants-soldiers,true
2519,Sombrilla,72,24,satants-soldiers,true
2520,rijadinho,62,24,satants-soldiers,true
2521,b1zon,15,24,satants-soldiers,true
2522,Talex731,55,24,satants-soldiers,true
2523,RinnX,39,24,jean-therapy,true
2524,Nuvak,95,24,jean-therapy,true
2525,ctrx,100,24,jean-therapy,true
2526,Dr_Bugsy_Siegel,76,24,jean-therapy,true
2527,Lillie,66,24,jean-therapy,true
2528,Zagger,95,24,jean-therapy,true
2529,ExiledAstronaut,25,24,jean-therapy,true
2530,Kill-For-Glory,38,24,dirty-cops,true
2531,aznbdby,75,24,dirty-cops,true
2532,Imrealnow,22,24,dirty-cops,true
2533,WarriorXX,55,24,dirty-cops,true
2534,Dead,80,24,sleepyheads,true
2535,LordMenace,29,24,sleepyheads,true
2536,MiTcHyP,89,24,sleepyheads,true
2537,Discoball,35,24,sleepyheads,false
2538,stax,72,24,firestarters,true
2539,an_indoor_kid,58,24,firestarters,true
2540,Chucky247,30,24,firestarters,true
2541,Evil_monster07,19,24,firestarters,true
2542,Duckerz,50,24,firestarters,true
2543,Berserk,90,23,rain-men,true
2544,Asator,100,23,rain-men,true
2545,mason21,85,23,rain-men,true
2546,Medikation,75,23,wolf-pack,true
2547,CoralDonkey,50,23,wolf-pack,true
2548,Zeo24724,20,23,wolf-pack,true
2549,MIA,100,23,wolf-pack,true
2550,Gereyeh,45,23,wolf-pack,true
2551,adder7334,27,23,hard-boiled,true
2552,BeerMojo,60,23,rawring-thunder,true
2553,Midnight_Mack,95,23,rawring-thunder,true
2554,L4suicide,100,23,rawring-thunder,true
2555,BloodQueen,100,23,rawring-thunder,true
2556,Second2none,100,23,rawring-thunder,true
2557,JasperWaters,21,23,quack-addicts,true
2558,MatheMarkus,69,23,quack-addicts,true
2559,Bluestripes,69,23,quack-addicts,true
2560,MarthaTheMelon,69,23,quack-addicts,true
2561,BibleStorm,62,23,quack-addicts,true
2562,Sep686,50,23,quack-addicts,true
2563,Ackrite,76,23,quack-addicts,true
2564,Partycracher,40,23,quack-addicts,true
2565,MoHaG,50,23,quack-addicts,true
2566,Jorgen,90,23,quack-addicts,true
2567,PogChamp,26,23,quack-addicts,true
2568,bluetorpedo,94,23,quack-addicts,true
2569,Judea,100,23,laughing-stock,true
2570,Viscount,100,23,laughing-stock,true
2571,Tenacious1,100,23,laughing-stock,true
2572,Lift,98,23,laughing-stock,true
2573,leon1,89,23,laughing-stock,true
2574,Soul,70,23,totally-boned,true
2575,Halvie,100,23,totally-boned,true
2576,zDannyGee,43,23,totally-boned,true
2577,correia222,32,23,satants-soldiers,true
2578,Thecoder3281f,31,23,satants-soldiers,true
2579,Dutch,100,23,satants-soldiers,true
2580,VoodooRanger,92,23,satants-soldiers,true
2581,Yesus,39,23,satants-soldiers,true
2582,Hermaeus-Mora,92,23,satants-soldiers,true
2583,Soeharto,66,23,jean-therapy,true
2584,simon__,20,23,jean-therapy,true
2585,Mattew,70,23,jean-therapy,true
2586,NEvaldas,83,23,jean-therapy,true
2587,Jem,100,23,jean-therapy,true
2588,Kaido,90,23,jean-therapy,true
2589,Syncopate,82,23,dirty-cops,true
2590,Pokidjan,30,23,dirty-cops,true
2591,The_Master,93,23,dirty-cops,true
2592,Pirateheart,89,23,sleepyheads,true
2593,Rheavon,50,23,sleepyheads,true
2594,Caffi,64,23,sleepyheads,true
2595,Pryoritiiize,50,23,sleepyheads,true
2596,Tacofatty,45,23,firestarters,true
2597,BobbyBG,50,23,firestarters,true
2598,JackSparrow,61,23,firestarters,true
2599,redneck67,53,23,firestarters,true
2600,Rottweiler,100,22,rain-men,true
2601,CASh3,89,22,rain-men,true
2602,Bullzeye,100,22,rain-men,true
2603,JoeExotic,88,22,wolf-pack,true
2604,pelinkovac,70,22,wolf-pack,true
2605,Runk,76,22,wolf-pack,true
2606,cox,100,22,wolf-pack,true
2607,PuGinZ,49,22,wolf-pack,true
2608,Huisje,35,22,wolf-pack,true
2609,Dooxo,57,22,wolf-pack,true
2610,Samael-Lucifer,86,22,hard-boiled,true
2611,-MorningStar-,35,22,hard-boiled,true
2612,Pic,30,22,hard-boiled,true
2613,AntiH2O,29,22,hard-boiled,false
2614,Zelkova,90,22,hard-boiled,true
2615,Anonymouz,95,22,rawring-thunder,true
2616,Vanilija,59,22,rawring-thunder,true
2617,Aiyah,40,22,rawring-thunder,true
2618,BlazinX415,100,22,rawring-thunder,true
2619,ralucakiss84,100,22,rawring-thunder,true
2620,MangoJelly,52,22,rawring-thunder,true
2621,Kozmothegrape,63,22,quack-addicts,true
2622,BrokenCouch,23,22,quack-addicts,true
2623,Mnedrow,52,22,quack-addicts,true
2624,yawzaw,100,22,quack-addicts,true
2625,-Queen-,55,22,quack-addicts,true
2626,Marabon,61,22,quack-addicts,true
2627,ZavV-VviN,20,22,quack-addicts,true
2628,sHoBuRn,62,22,laughing-stock,false
2629,IAmSancho,65,22,laughing-stock,true
2630,Dustbutterfly,29,22,laughing-stock,true
2631,Mudbottom,100,22,laughing-stock,true
2632,Turinx,44,22,laughing-stock,true
2633,Rantari,73,22,laughing-stock,true
2634,0ldman,25,22,laughing-stock,true
2635,-PK-,46,22,laughing-stock,true
2636,Descarada,72,22,laughing-stock,true
2637,RinHass,88,22,totally-boned,true
2638,Ghnat,76,22,totally-boned,true
2639,Deadpool,90,22,totally-boned,true
2640,legion3716,24,22,totally-boned,true
2641,Xhex55,33,22,totally-boned,true
2642,zxzxzxzxzx,45,22,totally-boned,true
2643,SMG,75,22,totally-boned,true
2644,Megadeth,100,22,totally-boned,true
2645,Lolbits,33,22,satants-soldiers,true
2646,TimP,68,22,satants-soldiers,true
2647,Usopp,80,22,satants-soldiers,true
2648,Psihologul,100,22,satants-soldiers,true
2649,ASAK,85,22,satants-soldiers,true
2650,g-had,85,22,satants-soldiers,true
2651,JustSomeone,92,22,satants-soldiers,true
2652,wumoser,21,22,jean-therapy,true
2653,Hydr0,100,22,jean-therapy,true
2654,Gallowzz,77,22,jean-therapy,true
2655,DeadGuyMike,76,22,dirty-cops,true
2656,Limpd,99,22,dirty-cops,true
2657,Speedo-boy,15,22,dirty-cops,true
2658,Terronia,55,22,dirty-cops,true
2659,SAINTJOAN,77,22,dirty-cops,true
2660,Obsik,64,22,sleepyheads,true
2661,Weasel,93,22,firestarters,true
2662,kaleco,79,22,firestarters,true
2663,CheezChu,40,21,rain-men,true
2664,tadeosh,35,21,rain-men,true
2665,Bitbug,79,21,rain-men,true
2666,Prosecute,40,21,rain-men,true
2667,HellAngelZ,95,21,rain-men,true
2668,phoedrace,20,21,rain-men,true
2669,DarthTalon,50,21,rain-men,true
2670,COXY,36,21,rain-men,true
2671,natty1066,100,21,rain-men,true
2672,act_hoomanish,25,21,wolf-pack,true
2673,Thefullmunty,87,21,wolf-pack,true
2674,CaleHenry,45,21,wolf-pack,true
2675,evilake,94,21,wolf-pack,true
2676,serotonin,92,21,hard-boiled,true
2677,ChimneyChangos,15,21,hard-boiled,true
2678,Psych0Duck69,74,21,hard-boiled,true
2679,i4_barbarian_X,23,21,hard-boiled,true
2680,Gumer,80,21,hard-boiled,true
2681,OwL_man,85,21,hard-boiled,true
2682,GrumbleGreen,25,21,hard-boiled,true
2683,SpinDrift,72,21,hard-boiled,true
2684,Graye,27,21,hard-boiled,true
2685,OSA,100,21,rawring-thunder,true
2686,Eady,37,21,rawring-thunder,true
2687,Virusial,94,21,rawring-thunder,true
2688,--ccman2215--,100,21,rawring-thunder,true
2689,Seamstress,93,21,quack-addicts,true
2690,Faylee,60,21,quack-addicts,true
2691,Cayro,50,21,quack-addicts,true
2692,Edge,100,21,laughing-stock,true
2693,Copper,100,21,laughing-stock,true
2694,Ignas,90,21,totally-boned,true
2695,CH3O5,50,21,totally-boned,true
2696,Tymbark_PL,85,21,totally-boned,true
2697,John_Wick,39,21,totally-boned,true
2698,Patchwork,71,21,totally-boned,true
2699,CaptQueeg,33,21,totally-boned,true
2700,vern20,29,21,satants-soldiers,true
2701,RagnarLodbrok,83,21,satants-soldiers,true
2702,march,72,21,satants-soldiers,true
2703,noxwaste,64,21,satants-soldiers,true
2704,UKSweet,80,21,satants-soldiers,true
2705,automata,50,21,jean-therapy,true
2706,Standishlad,83,21,jean-therapy,true
2707,Gazer,13,21,jean-therapy,true
2708,Dr_V,100,21,jean-therapy,true
2709,MorSeth,80,21,jean-therapy,true
2710,NieWiernyTomasz,74,21,jean-therapy,true
2711,LockiiT,35,21,jean-therapy,true
2712,Arunkiss,98,21,dirty-cops,true
2713,TCHunter,99,21,dirty-cops,true
2714,Troll,81,21,dirty-cops,true
2715,Dirkd,99,21,dirty-cops,true
2716,Punchy,36,21,dirty-cops,true
2717,BrothelWaffles,49,21,dirty-cops,true
2718,Ukraine,60,21,dirty-cops,true
2719,ADUIS,86,21,sleepyheads,true
2720,Captain30_07,31,21,sleepyheads,true
2721,LouCypher,50,21,sleepyheads,true
2722,Lurulf,30,21,sleepyheads,true
2723,anarionasp,25,21,sleepyheads,true
2724,Zee_007,17,21,sleepyheads,true
2725,Astralina,55,21,sleepyheads,true
2726,Namis,41,21,firestarters,true
2727,GreenTunic,20,21,firestarters,true
2728,DemonGaming11,50,21,firestarters,true
2729,Einstein,100,20,rain-men,true
2730,Phil_good,41,20,rain-men,true
2731,PipeHitter,40,20,rain-men,true
2732,vall78,50,20,rain-men,true
2733,spilsby52,96,20,rain-men,true
2734,Zefiris,61,20,rain-men,true
2735,Thomashley,58,20,wolf-pack,true
2736,Delrastah,66,20,wolf-pack,true
2737,S1cario,70,20,wolf-pack,true
2738,electricman123,31,20,wolf-pack,true
2739,Sievertsen,37,20,wolf-pack,true
2740,BuriCZ,37,20,wolf-pack,true
2741,One_Punch_Man,95,20,hard-boiled,true
2742,Princii,22,20,hard-boiled,true
2743,TimeCity,50,20,hard-boiled,true
2744,Trance,40,20,hard-boiled,true
2745,Larhten,20,20,hard-boiled,true
2746,AlanSpader,100,20,hard-boiled,true
2747,Chant,80,20,hard-boiled,true
2748,Tool,90,20,rawring-thunder,true
2749,Halfwit99,40,20,rawring-thunder,true
2750,Yourowner,100,20,rawring-thunder,true
2751,xanty,100,20,rawring-thunder,true
2752,-LeGenDr4GoN-,30,20,rawring-thunder,true
2753,HEAVY_D,72,20,rawring-thunder,true
2754,BaronVonMarlon,95,20,quack-addicts,true
2755,Jayloh,25,20,quack-addicts,true
2756,Barnstable,100,20,quack-addicts,true
2757,-Liam-,58,20,quack-addicts,true
2758,piggiez,40,20,quack-addicts,true
2759,Shippoe_Crazzy,79,20,quack-addicts,true
2760,crow,84,20,quack-addicts,true
2761,pyaephyonaing,61,20,quack-addicts,true
2762,BeakerUK,25,20,laughing-stock,true
